756	0,6,26,32,6,3,38,42,42,36,30,42,42,42,54,36,42,42,42,42,0,30,42,39,9,8,15,18,18,12,5,12,15,15,12,11,17,17,17,11,7,13,13,13,10
757	2,21,25,24,4,1,13,25,30,27,0,0,6,30,30,8,10,21,30,22,20,29,27,17,0,10,10,0,13,13,11,14,14,14,11,7,10,10,10,5,13,14,14,13,8
758	0,0,0,14,14,0,0,0,12,18,7,12,8,17,18,18,7,0,12,18,9,20,13,17,20,0,0,11,11,11,3,5,5,17,17,6,6,6,6,7,9,11,11,11,11
759	0,9,14,19,27,12,19,2,14,32,17,21,13,6,0,17,23,6,0,0,6,21,24,20,10,6,9,9,9,9,9,12,13,14,14,12,12,5,0,8,11,14,14,14,14
76	0,17,25,25,13,0,10,21,30,36,0,0,1,25,42,6,6,16,30,33,23,30,30,24,4,10,10,2,14,15,0,14,14,14,14,7,9,10,10,5,14,14,14,14,11
760	19,24,3,28,28,12,35,15,24,2,0,14,36,11,0,2,24,23,32,3,27,30,8,33,31,14,13,8,11,14,13,13,13,14,14,14,10,6,10,14,14,14,13,14,14
761	6,21,8,3,10,22,23,14,20,31,18,19,0,6,30,18,19,0,5,30,15,30,21,13,43,11,12,11,11,11,13,15,12,12,13,10,12,11,11,14,13,13,13,13,13
762	0,11,40,40,18,16,40,48,48,48,42,48,48,48,54,35,48,48,48,35,0,36,48,42,6,9,17,20,20,13,7,14,14,14,14,16,19,19,19,12,7,14,14,14,11
763	10,15,15,0,0,6,18,14,0,0,4,18,12,0,0,6,18,18,4,0,2,15,18,18,17,5,4,4,4,4,15,15,15,0,0,2,2,1,4,9,9,13,13,13,12
764	6,13,15,13,0,0,9,18,12,0,0,3,18,10,0,0,10,18,10,0,0,14,18,18,14,6,4,2,4,4,14,15,15,15,0,4,3,3,4,7,0,13,13,13,13
765	2,6,9,9,1,2,9,12,12,3,0,6,12,12,0,0,8,12,12,0,0,9,12,12,9,4,4,2,3,3,11,12,14,14,10,3,3,2,2,4,0,13,14,14,14
766	25,33,14,34,24,2,33,21,18,36,0,30,12,6,36,0,30,15,10,36,0,39,21,17,46,19,15,11,11,13,13,13,11,13,13,13,13,13,13,16,0,15,15,15,15
767	2,9,15,8,13,7,18,18,7,10,0,18,18,0,0,2,18,18,3,3,2,15,18,18,24,7,7,5,6,6,10,13,14,14,12,8,8,0,8,8,10,14,14,14,13
768	6,12,12,0,0,0,18,12,0,0,0,15,10,0,0,0,6,12,0,0,0,10,18,15,16,6,4,4,3,4,14,14,15,0,0,1,0,0,1,9,0,12,13,13,12
769	3,10,12,14,0,0,1,18,15,0,0,0,16,12,0,0,3,18,10,0,0,6,17,15,8,7,3,2,4,4,13,13,13,14,0,3,3,2,2,6,0,13,14,13,13
77	1,10,12,14,9,17,9,0,12,12,13,18,5,12,12,0,4,7,12,12,0,0,1,16,19,8,10,10,6,0,9,11,12,13,13,6,6,6,6,8,3,5,15,15,15
770	0,5,9,10,5,0,7,12,12,6,0,2,12,12,6,0,6,12,12,5,3,11,11,10,8,3,3,2,2,4,0,12,14,14,14,3,3,3,3,4,13,14,14,13,13
771	8,16,19,15,2,2,2,17,24,6,0,0,7,24,6,0,0,10,24,6,0,2,22,24,23,11,10,2,2,5,12,13,14,13,11,4,4,4,4,8,0,13,14,14,14
772	0,5,11,14,34,5,16,1,0,7,17,12,0,0,0,16,22,6,2,0,2,17,22,20,27,5,8,9,9,7,8,12,13,15,15,12,12,0,3,13,9,12,13,13,13
773	3,17,23,27,6,21,2,0,17,28,30,4,0,2,39,26,21,0,1,31,6,29,29,27,10,11,14,14,14,12,11,14,14,14,12,11,14,15,15,12,11,14,14,14,12
774	1,11,18,20,29,12,17,1,1,9,18,15,0,0,0,18,23,5,2,0,6,20,24,23,29,7,9,9,9,9,11,14,15,15,15,11,11,0,3,11,10,13,13,13,13
775	0,3,10,16,31,3,15,0,0,3,15,14,0,0,0,15,21,5,0,0,1,16,23,19,27,4,7,9,9,7,7,12,14,15,15,12,10,0,0,12,8,12,13,13,13
776	0,5,7,10,8,0,7,12,12,6,0,6,12,12,6,0,6,12,12,6,3,12,12,12,12,3,3,2,2,4,0,13,14,15,15,4,3,3,3,5,12,13,13,13,13
777	0,2,14,20,26,3,21,24,24,42,18,24,24,24,39,18,24,24,24,12,9,24,24,18,3,4,10,10,10,10,4,11,14,14,14,11,11,11,8,5,11,14,14,14,11
778	8,19,10,16,16,3,18,0,0,27,3,21,9,6,19,4,19,5,6,0,10,24,3,0,0,7,6,6,6,8,12,12,12,12,12,10,11,11,6,0,16,16,16,6,4
779	2,6,9,10,4,0,8,12,12,3,0,6,12,12,0,0,10,12,12,1,2,10,10,12,14,4,3,2,3,4,12,13,15,15,14,3,3,2,3,6,11,12,12,13,13
78	9,15,15,0,0,6,18,18,0,0,1,18,18,0,0,2,18,18,6,0,1,11,17,18,23,5,4,4,4,4,15,15,15,0,0,2,2,2,5,11,8,12,13,13,12
780	0,6,22,25,26,5,28,30,30,42,9,30,30,30,30,24,30,30,30,12,15,30,27,6,0,6,9,12,12,12,7,10,13,13,13,13,13,13,10,3,15,15,15,12,9
781	4,12,15,10,6,12,18,15,9,9,12,18,15,0,0,12,18,13,0,0,10,18,18,17,15,5,5,5,5,5,12,15,15,14,12,8,8,2,2,8,13,13,13,13,13
782	2,7,10,10,5,1,6,12,12,8,0,5,12,12,6,0,6,12,12,1,1,9,12,12,10,4,4,2,2,4,11,13,14,14,12,4,4,3,3,5,13,14,14,14,14
783	0,3,16,20,25,9,21,24,24,30,18,24,24,24,30,18,24,24,24,22,6,20,24,12,2,6,10,10,10,10,5,9,13,13,13,9,9,9,9,5,11,15,15,15,11
784	3,6,9,10,9,0,0,0,12,12,0,0,0,12,12,0,0,1,12,9,0,0,9,9,1,6,1,1,2,3,12,12,12,12,12,2,2,2,2,1,0,0,16,16,11
785	0,8,30,30,21,0,24,36,36,36,12,36,36,36,27,27,36,36,27,3,21,36,27,3,0,7,7,11,14,14,2,10,13,13,13,14,14,14,11,3,15,15,15,12,4
786	6,21,24,25,22,23,10,0,10,50,24,9,0,0,44,24,22,1,0,38,9,26,25,21,32,13,14,14,14,13,12,14,14,14,14,10,13,13,13,12,12,14,14,14,14
787	0,9,11,15,14,5,14,0,6,15,12,13,0,17,12,7,17,0,12,12,9,20,0,16,17,7,8,10,9,9,9,14,15,15,14,9,7,6,6,8,13,13,0,13,13
788	0,5,7,10,5,0,6,11,12,0,0,0,8,12,3,0,5,12,12,0,3,9,10,10,10,3,3,1,2,4,0,13,14,15,15,3,2,3,2,5,12,12,12,12,13
789	0,10,13,16,16,9,24,5,0,13,1,11,22,20,6,12,3,1,12,28,12,18,13,14,17,7,9,8,10,10,10,14,15,15,14,9,9,7,9,8,12,13,13,13,12
79	2,4,7,8,12,0,0,6,12,12,0,0,6,12,12,0,0,7,12,13,0,0,9,12,25,6,2,2,3,3,14,14,14,14,15,3,2,2,3,6,0,0,13,13,12
790	0,5,11,20,34,7,22,7,4,17,18,18,0,0,0,18,24,10,0,0,9,21,24,15,23,5,8,9,9,9,9,12,14,15,15,12,12,0,0,12,11,13,13,13,13
791	3,16,20,19,22,5,10,1,3,36,0,3,12,15,34,14,23,8,13,30,17,24,19,17,41,10,10,6,11,11,13,16,16,16,16,9,9,9,8,11,12,12,12,11,12
792	12,16,10,19,9,12,13,0,4,23,12,18,5,6,18,12,13,8,7,0,16,15,0,0,0,7,6,6,6,7,11,11,11,11,10,10,11,11,7,0,17,17,7,7,5
793	7,19,17,0,0,0,18,16,0,0,0,18,18,0,0,0,18,20,1,0,0,9,22,19,10,7,3,3,3,3,14,15,15,0,0,3,2,2,4,11,0,11,13,13,11
794	2,8,10,10,13,0,0,10,12,12,0,0,9,12,12,0,0,12,12,12,0,0,11,11,10,5,2,2,2,2,12,13,13,13,13,4,3,3,3,4,0,0,15,15,13
795	2,9,15,1,4,11,18,16,9,12,6,18,12,0,0,10,18,12,0,0,9,18,17,15,17,5,5,4,5,5,10,13,14,10,10,9,9,1,1,9,13,14,14,14,14
796	0,5,8,9,14,0,5,12,12,16,0,0,12,12,14,0,0,12,12,15,2,9,12,12,26,5,5,3,3,6,0,13,14,15,15,3,3,3,3,5,12,13,13,13,13
797	0,3,21,25,9,2,25,30,30,30,14,30,30,30,28,24,30,30,24,6,20,30,21,2,0,3,9,11,11,11,4,12,14,14,12,10,12,12,10,4,14,14,14,9,4
798	0,5,7,9,0,0,7,12,12,3,0,1,8,12,0,0,6,12,12,3,3,11,10,10,8,3,3,2,2,4,0,13,14,15,9,2,3,2,3,4,13,13,12,12,13
799	10,17,20,17,2,0,1,18,24,6,0,0,11,24,6,0,0,12,24,11,0,2,19,22,22,11,5,2,2,5,13,14,14,14,11,4,4,4,5,7,0,13,14,14,14
8	1,5,9,10,7,6,12,12,10,18,3,12,12,6,0,6,12,12,7,0,6,12,12,12,30,5,5,5,5,5,11,13,15,15,12,7,7,0,1,7,13,13,13,13,13
80	0,5,8,10,10,0,8,12,12,7,0,6,12,12,6,0,7,12,12,10,4,11,12,12,21,4,4,3,4,5,0,13,14,15,15,3,3,2,3,5,11,13,13,13,13
800	0,0,0,1,27,0,0,0,0,24,3,10,7,6,32,12,14,0,0,24,5,16,14,8,34,0,0,10,10,10,2,4,5,14,17,7,6,6,6,7,8,11,11,11,11
801	1,11,17,20,32,14,23,1,10,34,18,24,3,0,0,16,24,12,1,0,2,16,20,23,25,7,9,9,9,7,9,12,13,13,13,13,13,0,2,11,11,14,14,15,15
802	11,21,10,2,34,2,23,13,10,15,0,1,23,24,1,0,13,9,22,23,14,23,1,12,42,14,12,6,9,14,13,14,13,12,14,13,9,5,10,13,14,13,12,13,13
803	3,9,15,4,8,10,18,16,6,8,6,18,13,0,0,7,18,13,1,0,5,16,18,16,15,5,5,4,5,5,11,13,14,11,11,9,9,2,3,9,12,14,14,14,13
804	7,19,13,10,28,11,24,23,10,21,6,24,18,0,0,6,24,20,0,0,13,24,24,10,0,8,8,6,6,8,11,13,13,12,13,12,12,1,2,5,15,15,15,15,0
805	22,19,2,26,23,19,24,0,23,24,18,24,0,18,24,18,31,0,22,25,11,35,33,27,33,14,13,12,12,12,15,15,14,15,15,13,12,12,13,14,12,13,13,13,13
806	26,27,22,36,44,45,27,49,35,60,39,6,42,6,60,33,6,41,7,58,45,11,44,18,58,24,24,23,22,24,12,12,12,13,13,20,20,20,20,20,15,14,14,14,15
807	9,15,15,10,0,4,18,18,12,0,0,18,18,12,0,0,18,18,16,1,0,15,18,18,37,7,6,5,5,5,15,15,15,15,0,2,2,2,4,10,0,13,13,13,13
808	3,7,10,10,13,0,0,10,12,12,0,0,6,12,12,0,0,11,12,13,0,0,12,12,26,6,3,2,3,3,14,14,14,14,14,3,2,2,3,6,0,0,14,14,14
809	0,5,10,18,24,6,20,0,2,25,14,16,0,0,0,10,23,2,0,0,1,16,19,16,14,5,8,9,8,7,7,11,13,14,14,12,12,0,0,10,9,13,14,14,13
81	0,6,22,25,26,5,28,30,30,42,18,30,30,30,42,24,30,30,30,30,24,30,30,21,3,6,9,12,12,12,8,11,14,14,14,13,13,13,13,7,14,14,14,14,11
810	8,19,1,9,27,6,24,13,9,11,3,24,10,0,0,0,24,11,0,0,9,23,18,4,0,8,7,6,5,8,11,13,9,11,13,13,11,0,0,4,14,15,15,15,0
811	1,6,10,7,15,5,12,12,8,16,6,12,12,6,0,6,12,12,4,0,5,12,12,12,33,4,4,4,4,4,11,14,15,15,13,8,8,1,1,8,12,13,13,13,13
812	0,6,12,16,26,9,19,2,8,23,15,22,10,2,0,11,23,6,0,0,1,14,22,17,17,5,8,9,8,7,8,12,14,14,14,12,12,3,0,10,9,13,14,14,13
813	8,15,0,0,0,4,18,0,0,0,2,18,7,9,27,4,18,0,0,30,4,18,7,7,26,7,6,6,6,6,16,16,4,5,5,0,0,9,10,10,11,12,12,12,12
814	5,17,6,8,29,3,24,17,8,15,0,24,12,0,0,0,24,10,0,0,9,22,21,4,0,7,7,5,5,8,10,12,11,10,12,13,12,0,0,4,15,16,16,16,0
815	22,31,28,25,48,17,3,39,16,54,2,19,40,9,10,32,8,32,13,8,33,33,31,42,48,18,18,14,18,18,14,14,14,14,14,19,19,18,19,19,14,14,14,14,14
816	0,13,11,18,10,8,12,0,3,9,15,12,0,0,0,12,12,0,0,0,14,16,0,0,0,3,5,6,5,6,6,12,12,12,11,12,12,0,0,0,16,16,0,0,0
817	2,4,5,9,9,1,4,12,12,12,0,0,10,12,12,0,0,6,12,12,3,7,11,12,23,6,6,3,2,6,12,12,13,15,15,2,2,2,2,5,12,12,13,13,13
818	0,0,0,3,19,0,0,0,5,28,0,0,0,5,24,0,0,0,6,30,0,3,4,5,27,2,2,2,2,4,0,0,0,13,15,3,3,2,3,3,0,12,12,12,13
819	8,15,20,17,2,1,0,12,24,8,0,0,6,24,6,0,0,7,24,6,0,0,17,24,16,11,10,1,2,4,11,12,13,13,10,4,5,4,4,8,0,0,15,15,14
82	2,6,8,10,5,0,5,12,12,11,0,2,12,12,6,0,1,12,12,7,2,10,12,12,15,5,4,3,3,5,12,13,14,15,14,3,4,2,3,4,12,13,13,13,13
820	8,14,15,0,0,4,18,18,0,0,0,18,18,0,0,0,14,18,3,0,0,8,18,18,29,6,5,4,4,3,14,15,15,0,0,1,1,1,3,10,0,12,13,13,13
821	6,15,15,15,2,0,4,18,14,0,0,0,18,12,0,0,6,18,14,2,0,6,18,16,12,7,4,2,3,3,14,14,14,14,14,4,3,2,5,6,0,14,14,14,12
822	33,38,31,42,31,42,6,47,16,42,38,0,36,0,42,38,0,41,5,41,45,14,53,25,54,22,22,22,22,22,14,14,14,14,14,19,19,19,20,21,14,14,14,14,14
823	0,10,13,18,4,10,12,0,9,6,15,12,5,23,23,12,12,0,19,8,10,17,2,15,19,6,8,9,8,8,10,14,15,15,14,6,6,11,7,10,13,13,13,13,13
824	7,15,11,6,31,11,18,18,7,18,11,18,18,0,0,10,18,18,0,0,10,17,18,15,3,6,6,6,6,6,12,13,13,11,13,11,11,1,1,5,14,15,15,15,15
825	0,2,7,9,10,0,1,11,12,12,0,0,12,12,12,0,0,12,12,12,3,10,12,12,27,4,4,3,3,6,0,13,15,16,16,2,2,2,2,6,11,12,12,12,12
826	0,2,14,20,26,0,9,24,24,42,3,24,24,24,42,18,24,24,24,30,9,24,24,18,3,5,8,11,11,11,0,11,14,14,14,10,10,10,10,4,11,14,14,14,11
827	0,2,3,3,19,0,2,6,6,30,0,0,6,6,24,0,0,6,6,24,0,6,6,6,27,4,4,3,3,4,0,12,13,13,15,3,3,2,2,3,0,13,13,13,13
828	3,8,12,15,15,0,0,1,11,30,0,0,0,7,30,0,0,0,12,30,0,0,4,16,34,11,4,2,2,5,12,13,14,14,14,4,4,4,4,5,0,0,14,14,14
829	19,19,7,7,6,8,37,35,40,53,4,2,0,2,52,34,22,0,2,44,14,38,34,29,15,17,16,17,19,18,14,13,10,10,10,13,18,18,17,13,12,14,14,13,12
83	9,16,18,18,3,3,2,13,24,6,0,0,4,24,6,0,0,6,24,5,0,0,17,20,20,11,11,1,1,4,12,12,13,13,11,4,4,4,4,8,0,0,15,14,15
830	6,25,31,23,21,29,17,3,39,36,33,8,0,28,24,25,25,0,33,17,3,33,28,16,0,14,16,17,16,13,10,12,12,11,10,17,17,13,13,8,12,16,15,14,10
831	2,5,9,10,2,2,12,12,12,3,0,12,12,12,0,0,9,12,12,0,1,11,12,12,4,4,4,3,3,4,11,12,14,14,13,3,3,2,2,4,12,14,14,14,13
832	2,19,25,25,26,21,30,30,30,36,24,30,30,30,21,24,30,30,18,2,15,30,27,6,0,8,11,11,11,11,10,13,13,13,13,14,14,11,8,4,15,15,15,12,5
833	4,24,25,24,4,1,18,30,30,25,0,0,20,30,30,6,11,26,30,26,23,30,29,19,2,10,10,3,12,13,13,14,14,14,11,7,10,10,10,7,14,14,14,13,9
834	0,5,9,9,17,4,18,0,0,0,9,18,2,0,0,6,18,2,0,0,6,17,5,0,0,1,3,4,3,3,6,11,13,13,13,10,0,1,1,2,15,15,14,0,0
835	1,4,7,9,9,2,4,9,12,12,0,0,7,12,16,0,0,8,12,17,3,10,12,12,27,6,6,3,3,6,11,12,14,15,15,2,2,3,3,5,12,13,13,13,13
836	0,4,19,25,21,0,12,30,30,36,12,30,30,30,27,24,30,30,25,3,15,30,30,24,0,5,5,12,12,12,3,11,14,14,14,12,12,12,9,5,14,14,14,14,3
837	0,0,0,3,13,0,0,0,6,21,0,0,0,6,20,0,0,0,4,21,0,2,4,6,26,2,2,2,2,4,0,0,0,13,15,1,2,2,2,3,0,12,13,13,13
838	9,18,20,8,0,0,3,24,18,0,0,0,23,21,0,0,0,18,23,0,0,7,23,24,15,10,5,3,2,5,13,14,14,13,0,3,3,4,4,8,0,14,14,14,13
839	1,5,7,10,3,0,3,12,12,0,0,5,12,12,2,0,6,12,12,4,1,8,10,12,17,5,4,3,3,5,12,14,15,16,15,2,1,2,2,6,10,11,11,12,12
84	0,13,20,25,22,14,25,0,16,25,20,26,6,0,0,19,27,5,0,0,3,22,29,25,16,6,9,10,10,8,9,13,14,14,14,14,14,0,1,12,10,14,14,14,14
840	0,0,4,14,26,0,8,22,24,42,3,24,24,24,39,18,24,24,24,24,9,24,24,24,15,2,8,11,11,11,0,9,12,15,15,10,10,10,7,7,10,13,13,13,13
841	0,7,11,17,9,6,13,0,7,13,13,12,4,20,23,11,12,0,16,9,11,21,2,13,24,6,9,10,9,9,9,14,15,15,15,6,9,10,6,10,13,13,13,12,13
842	11,20,9,18,20,13,24,15,7,8,12,24,10,0,0,11,24,12,0,0,17,24,23,7,0,7,7,6,7,7,13,13,11,13,13,11,11,1,1,5,15,15,15,15,0
843	7,14,0,0,0,12,18,0,0,0,12,18,2,0,0,12,18,9,0,0,5,15,18,13,9,4,4,4,4,4,15,16,1,0,0,0,0,1,3,9,9,12,12,11,10
844	6,14,15,15,0,0,5,18,12,0,0,0,18,12,0,0,6,18,14,2,0,6,18,17,12,7,3,2,3,3,14,14,14,14,0,3,2,2,5,6,0,14,14,14,13
845	2,7,9,9,2,2,9,12,12,4,0,10,12,10,0,0,11,12,12,0,0,9,10,11,8,4,4,3,3,3,11,13,14,14,11,3,3,2,2,4,0,13,13,14,14
846	19,31,7,29,26,0,29,19,7,36,0,24,12,0,36,0,24,12,0,37,0,35,18,12,47,20,13,11,11,14,12,13,10,13,13,12,12,12,13,15,0,15,15,15,15
847	6,14,14,0,0,1,18,18,0,0,0,18,13,0,0,0,18,18,1,0,0,12,16,16,16,5,4,3,3,3,14,15,15,0,0,2,2,2,3,10,0,12,13,13,12
848	8,14,15,13,0,0,6,18,14,0,0,6,18,8,0,0,6,18,10,0,0,6,18,17,13,6,2,2,2,2,14,14,14,14,0,4,4,3,4,7,0,14,14,14,13
849	0,8,13,19,18,6,19,0,8,27,17,17,10,4,0,14,24,1,0,0,1,14,21,16,15,5,8,9,9,7,7,12,13,14,13,11,11,4,0,9,9,13,14,14,14
85	15,22,20,25,21,24,24,2,18,36,24,18,0,12,33,24,21,0,13,33,24,29,0,24,38,12,12,12,12,12,14,14,14,14,14,13,13,12,12,13,14,14,0,13,14
850	13,20,10,15,29,9,24,20,5,13,4,24,18,0,0,6,24,15,0,0,13,23,24,12,0,8,8,6,6,8,12,12,12,12,12,12,12,1,1,5,16,16,16,16,0
851	1,13,19,25,16,21,17,0,15,44,24,12,0,0,42,23,26,1,0,38,6,25,27,26,20,10,13,13,13,12,10,12,14,14,13,11,13,13,13,11,11,14,14,14,13
852	5,14,15,10,1,12,18,18,18,6,7,18,18,18,8,0,11,18,18,23,0,0,8,18,29,7,7,7,4,1,13,14,14,14,10,4,4,5,8,8,2,8,14,14,14
853	1,11,18,20,25,16,19,1,1,9,18,11,0,0,0,18,23,6,0,0,6,19,23,18,19,6,8,8,8,8,10,13,14,14,14,11,11,0,0,11,11,13,14,14,14
854	0,12,18,15,0,10,24,24,2,0,18,24,14,0,0,18,24,24,20,39,7,20,24,21,23,5,8,8,8,8,9,15,16,16,0,5,3,2,14,13,9,11,12,12,11
855	11,17,18,20,9,8,0,1,23,18,0,0,3,23,18,0,0,0,24,17,0,0,0,16,37,12,12,2,1,1,11,12,12,12,11,5,5,5,5,9,0,0,3,16,16
856	10,13,7,16,11,4,12,0,3,23,3,19,5,6,14,6,16,4,4,0,13,20,2,0,0,7,7,6,6,8,12,12,12,12,11,9,10,10,6,0,16,16,16,5,4
857	8,15,8,0,0,11,18,9,0,0,6,18,6,0,0,8,18,13,1,0,0,15,18,17,20,4,4,3,4,2,15,16,16,0,0,2,2,1,4,11,5,12,12,12,11
858	8,14,15,13,0,0,7,18,11,0,0,4,18,12,0,0,5,18,12,0,0,8,18,18,13,7,4,3,3,4,13,14,14,14,0,3,2,2,2,6,0,13,14,14,14
859	2,10,12,6,5,12,18,15,11,12,8,18,12,0,0,6,18,12,0,0,9,18,17,15,11,5,5,5,4,5,10,14,14,11,11,8,8,1,1,8,13,14,14,14,13
86	3,10,10,10,18,0,1,3,9,30,0,0,0,0,30,0,0,0,4,33,0,0,7,12,33,8,6,1,2,5,11,13,13,13,13,3,3,3,4,4,0,0,15,15,15
860	1,12,16,19,32,15,21,5,9,27,18,24,12,4,0,17,24,11,0,0,4,20,24,21,27,7,9,9,9,8,10,13,14,14,14,12,12,4,1,11,11,14,14,14,14
861	0,0,0,0,28,0,0,5,16,42,0,5,23,24,26,8,22,24,24,32,18,22,10,8,12,0,4,6,12,12,0,4,8,10,16,10,10,8,8,8,12,12,10,8,8
862	19,28,6,0,0,10,34,10,0,0,0,14,35,6,0,0,0,23,35,9,0,0,3,36,42,15,14,9,3,0,14,15,15,4,0,0,1,4,11,15,0,0,13,13,13
863	6,14,14,32,31,33,42,42,42,39,27,42,42,39,6,18,42,42,9,0,18,36,3,0,0,12,15,15,12,12,9,9,9,12,12,19,19,13,7,0,16,16,13,7,1
864	0,7,9,9,29,5,18,0,0,8,9,18,0,0,0,6,18,0,0,0,9,18,4,0,0,3,5,6,5,6,6,11,12,12,12,11,11,0,0,0,16,16,16,0,0
865	1,5,6,7,17,1,4,4,9,24,0,0,0,12,22,0,0,0,5,20,0,3,8,10,27,7,7,2,1,5,10,12,12,13,14,3,3,3,3,4,0,14,14,13,14
866	0,5,9,10,0,0,7,12,12,0,0,6,12,12,3,0,6,12,12,1,2,8,10,10,6,3,3,2,2,4,0,12,14,14,3,2,2,3,3,4,14,14,13,13,13
867	7,13,18,13,0,0,1,15,24,0,0,0,10,24,2,0,0,12,24,4,0,2,17,20,16,11,5,2,2,5,12,13,14,13,1,3,3,4,4,7,0,14,14,13,14
868	2,5,9,10,13,3,10,12,12,10,0,6,12,12,16,0,10,12,12,13,3,10,12,12,29,5,5,3,4,5,12,13,15,15,15,4,3,4,4,6,11,12,13,13,13
869	0,11,20,20,26,15,24,24,24,42,18,24,24,24,39,18,24,24,24,24,18,24,24,18,3,7,10,10,10,10,8,14,14,14,14,11,11,11,8,5,14,14,14,14,11
87	0,6,7,9,10,0,1,10,12,12,0,0,8,12,12,0,0,6,12,12,3,7,11,12,27,5,4,3,2,6,0,13,14,15,15,2,2,2,2,6,13,13,13,13,13
870	1,13,10,17,2,11,7,0,11,3,14,11,1,22,15,12,12,0,17,2,12,17,0,12,20,7,8,9,8,8,11,15,15,15,13,6,10,10,6,10,13,13,0,12,13
871	5,14,3,14,17,10,24,9,10,6,6,24,0,0,0,3,24,1,0,0,12,24,18,0,0,7,7,5,5,7,10,13,10,13,13,11,10,0,0,3,15,15,15,0,0
872	4,24,26,29,9,26,1,1,24,32,30,4,0,10,36,26,19,0,9,34,8,33,30,32,12,12,15,15,15,13,11,14,14,14,12,11,13,13,13,11,12,14,14,14,13
873	0,7,7,8,14,8,12,0,0,0,9,12,0,0,0,6,12,0,0,0,8,15,3,0,0,2,4,4,3,4,7,12,13,13,13,10,0,0,0,1,15,15,15,0,0
874	2,6,6,7,10,1,2,8,12,12,0,0,5,12,12,0,0,6,12,15,2,8,10,10,19,6,6,2,2,6,12,13,13,14,15,2,2,2,3,4,11,12,12,12,13
875	0,1,9,25,14,0,18,30,30,36,0,30,30,30,36,24,30,30,26,8,8,30,22,6,0,5,9,9,13,13,0,10,14,14,14,11,11,11,7,3,10,14,14,10,6
876	18,24,21,30,13,26,29,5,24,24,23,23,0,18,29,20,29,0,18,31,22,34,3,28,36,14,14,13,13,13,14,14,14,14,14,12,12,13,14,14,14,14,14,14,14
877	20,13,0,22,30,21,12,0,7,35,20,12,0,6,30,21,18,0,15,34,15,30,24,22,39,13,13,13,13,12,15,15,0,15,15,11,11,10,13,13,13,13,13,13,13
878	9,19,16,20,16,8,11,0,13,28,4,11,10,20,25,18,18,2,22,25,13,24,21,12,39,10,10,9,10,10,14,15,15,15,15,8,9,9,9,11,12,13,13,11,13
879	2,12,8,14,13,12,8,0,18,12,18,8,0,22,12,12,7,0,18,12,16,16,1,22,16,7,8,9,8,9,12,15,15,15,15,9,7,7,7,8,13,13,12,13,13
88	2,16,25,25,21,18,30,30,30,36,24,30,30,27,9,24,30,30,4,0,24,30,21,0,0,7,10,10,10,10,10,13,13,13,13,14,14,11,7,3,15,15,15,4,0
880	16,14,0,0,32,21,16,0,0,36,18,15,0,0,30,18,19,0,4,33,8,25,24,16,37,13,13,12,12,12,15,15,0,0,15,12,11,10,11,12,11,12,12,13,13
881	10,15,15,15,19,12,18,18,18,42,4,18,18,18,42,0,18,18,18,42,0,18,18,16,22,9,9,9,7,7,13,13,13,13,13,6,8,8,8,8,0,15,15,15,13
882	9,18,7,8,31,3,24,18,5,12,0,24,12,0,0,0,24,13,0,0,8,20,20,6,0,8,7,5,5,8,11,12,12,10,12,13,12,1,1,4,15,15,16,16,0
883	26,24,3,0,0,23,46,46,45,21,9,14,6,15,43,39,17,0,9,38,20,46,32,36,15,17,17,16,18,17,15,15,11,10,9,1,19,20,20,18,12,13,13,13,10
884	7,29,31,27,28,32,6,4,38,38,35,6,0,21,24,30,23,0,27,11,3,31,25,14,0,13,16,16,16,12,10,12,12,12,11,19,19,14,14,9,12,16,15,13,8
885	2,15,13,0,0,11,24,2,0,0,18,24,10,0,0,13,24,18,3,0,0,10,22,24,24,5,6,7,7,4,14,16,17,0,0,3,0,1,5,12,5,9,11,11,11
886	4,27,30,12,0,27,36,36,36,21,21,36,36,36,36,0,21,36,36,36,0,12,36,36,9,12,15,15,9,6,11,14,14,11,8,7,13,13,13,10,2,14,14,14,11
887	7,18,11,8,34,3,24,22,9,22,0,24,18,0,0,0,24,21,0,0,12,23,23,12,0,8,8,6,6,9,12,13,13,12,13,12,12,0,1,4,15,15,15,15,0
888	0,14,22,25,17,12,23,0,21,26,21,26,13,0,0,20,27,7,0,0,3,25,30,22,17,6,9,10,10,8,9,13,14,14,13,13,14,2,2,12,10,14,14,14,14
889	0,4,27,6,0,4,29,36,33,6,27,36,36,36,33,30,36,36,36,36,0,15,33,36,9,5,11,14,14,8,7,13,16,13,7,5,11,14,14,11,6,9,12,12,9
89	0,7,9,9,2,0,7,11,6,2,0,6,12,12,3,0,6,12,12,3,4,11,12,12,11,3,3,2,2,4,0,15,16,16,13,3,3,3,3,4,12,12,12,12,12
890	4,27,27,12,0,15,36,36,36,33,30,36,36,36,54,18,36,36,36,42,0,21,36,36,9,12,15,15,15,9,11,14,14,11,8,7,16,16,16,10,8,14,14,14,11
891	7,20,20,0,0,12,12,14,0,26,9,19,25,13,8,18,0,11,26,0,22,20,12,22,23,11,11,12,13,13,14,15,15,3,10,2,17,12,8,16,13,13,12,12,13
892	0,8,16,20,34,15,22,7,4,17,18,19,0,0,0,18,24,9,0,0,6,20,24,17,22,6,9,9,9,9,9,12,14,14,14,12,12,0,0,11,11,14,14,14,14
