676	3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,2,2,2,4,3
677	3,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8
678	0,0,2,2,1,0,1,1,0,3,2,1,1,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,1,11
679	6,2,4,4,4,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,2,4,13
68	0,0,0,18,1,0,2,3,1,1,2,0,0,0,3,1,1,1,1,1,1,1,1,1,1,2,0,0,0,11
680	9,4,3,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
681	10,2,4,5,2,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,2,2,2,4,3,9
682	9,4,5,2,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2,4,4,5
683	2,1,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,2
684	3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12
685	0,0,0,11,3,2,2,3,3,2,2,4,2,1,1,0,0,0,0,1,1,1,1,1,2,2,0,0,0,9
686	3,2,2,2,3,4,4,1,0,1,0,0,0,1,2,2,2,2,2,1,0,0,2,4,4,2,2,2,2,2
687	0,0,21,2,2,2,2,3,2,3,1,1,3,1,1,3,3,1,1,1,1,1,1,1,1,1,2,0,0,3
688	2,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3
689	4,3,4,5,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
69	3,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
690	3,3,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4
691	0,0,4,2,2,3,4,2,1,1,1,1,1,2,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0,5
692	4,4,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,2,2,1,0,1,0,3,3,4,12
693	7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9
694	6,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3
695	6,2,3,4,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4,4,12
696	8,2,4,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,3,2
697	8,3,4,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
698	6,2,4,3,2,4,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2,2,4,4,9
699	0,0,4,2,2,3,3,1,2,1,2,3,3,3,3,1,1,1,1,1,1,1,1,2,0,0,0,0,0,7
7	0,8,1,0,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,5
70	0,0,0,11,3,2,2,3,3,2,2,4,2,2,2,1,1,1,1,1,1,1,1,1,2,1,0,0,0,6
700	4,3,2,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2
701	11,2,3,3,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,4,1,6
702	6,2,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8
703	6,2,3,5,3,1,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,2,2,2,4,3,7
704	11,3,3,3,3,2,2,3,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,2,2,3,4,4,10
705	3,2,2,3,3,3,1,0,0,0,0,2,2,2,2,2,2,1,1,1,0,1,2,2,4,2,2,3,2,3
706	11,2,2,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,1
707	0,10,0,2,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,2,3,2,2,4,1,1,1,0,0,8
708	2,1,0,1,1,2,2,3,2,3,1,0,0,0,1,1,1,1,1,1,1,1,0,0,2,2,4,2,1,6
709	8,2,3,3,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2
71	4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8
710	0,5,2,4,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,1,2,0,3
711	0,0,7,3,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,29
712	1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,5
713	7,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,11
714	10,2,3,4,3,3,3,4,2,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,2,2,4,4,4,11
715	6,2,4,1,0,0,1,0,0,1,0,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,3,4,4,1
716	0,8,3,4,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,2,2,1,2,2,0,4
717	2,1,1,1,1,3,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4
718	2,3,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,2,3,3,4
719	0,8,1,1,1,2,2,3,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,2,0,10
72	2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
720	3,2,4,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,8
721	0,0,4,0,0,2,1,1,2,3,3,4,2,2,3,2,2,2,3,1,1,1,2,2,0,0,0,0,0,6
722	3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2,3,4,6
723	2,2,2,4,2,0,0,1,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1,0,2,0,0,2,3,3
724	7,1,2,1,2,3,4,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,2,2,2,4,3,3
725	6,2,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,11
726	3,4,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,8
727	5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,7
728	3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,3
729	4,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,8
73	3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,4,2
730	1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6
731	0,0,4,2,2,2,2,2,3,4,2,1,1,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,8
732	7,3,4,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,7
733	5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,2,2,4,4,2
734	12,3,4,5,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,4,4,7
735	0,0,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,3,1,1,26
736	2,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7
737	1,3,1,0,0,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7
738	2,3,3,3,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2
739	3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,3,4
74	2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5
740	4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,4
741	16,2,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,11
742	3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4
743	9,2,3,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,3,6
744	1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,3
745	6,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,11
746	4,1,0,2,3,4,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,2,0,0,9
747	3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,4,4,4,1
748	1,3,3,3,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,2,3,1,1
749	0,7,2,2,3,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,2,1,1,3,1,4,2,0,9
75	6,2,3,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,22
750	0,0,28,0,0,0,0,0,2,3,3,3,3,3,3,3,3,4,2,2,2,3,1,2,1,1,1,1,1,7
751	2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3
752	0,0,0,10,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,6
753	1,2,2,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,2
754	3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,2,2,6
755	2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
756	0,0,4,0,0,0,2,2,1,1,2,1,2,3,3,3,3,4,2,3,1,2,2,0,0,0,0,0,0,15
757	0,10,3,2,3,2,0,0,0,0,1,1,1,1,1,1,1,1,1,2,0,2,2,1,3,1,3,4,0,5
758	4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2,1,3,5
759	6,1,2,4,3,4,2,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,2,2,2,4,4,13
76	0,10,4,3,2,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,2,0,0,2,1,3,1,0,13
760	9,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,18
761	2,3,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2
762	0,0,0,14,0,0,0,0,0,0,2,3,3,2,2,4,2,2,3,1,1,2,0,0,0,0,0,0,0,15
763	3,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,2,2
764	2,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,6
765	2,2,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6
766	14,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19
767	3,0,0,1,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,3,2
768	2,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,6
769	2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,3
77	1,2,1,2,2,2,3,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4
770	4,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4
771	2,2,3,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14
772	8,2,2,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,2,3,4,4,9
773	11,1,1,3,5,3,1,1,0,1,0,2,1,1,1,2,2,2,2,1,1,1,1,0,4,4,4,2,2,10
774	4,1,1,1,2,4,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,2,2,2,2,4,3,4
775	8,3,3,2,3,2,3,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,3,4,3,6
776	3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9
777	0,0,4,0,0,0,2,2,1,3,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,8
778	8,4,3,2,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9
779	3,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6
78	8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,4
780	0,0,7,0,0,0,2,2,1,3,2,1,1,0,0,0,0,0,0,2,0,1,3,1,1,0,0,0,0,8
781	1,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,2,4,7
782	4,3,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10
783	0,0,0,8,3,2,1,1,2,2,1,1,2,4,2,2,2,2,2,2,3,1,1,1,0,0,0,0,0,7
784	9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4
785	0,0,0,10,3,1,1,3,4,2,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,2,0,0,0,9
786	7,2,2,3,3,3,1,0,1,1,1,1,2,2,2,2,2,2,2,1,1,1,0,2,4,4,4,3,2,3
787	2,2,3,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12
788	3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1
789	5,2,3,4,3,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,4,4,4,8
79	2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4
790	2,1,0,1,2,3,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,2,2,2,0,3,12
791	5,2,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,4,10
792	9,5,3,2,1,0,0,1,1,1,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,3,6
793	6,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,3,3
794	8,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3
795	2,0,0,0,2,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,4,4
796	3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,12
797	0,0,5,2,2,2,1,2,4,2,1,1,1,1,1,3,0,0,0,1,1,1,1,1,1,1,1,0,0,8
798	1,2,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6
799	6,3,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8
8	1,2,2,2,3,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,9
80	2,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,2
800	4,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,8
801	11,2,2,2,2,4,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2,2,4,3,6
802	3,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3
803	2,0,0,2,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,3
804	2,1,1,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7
805	2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,1
806	4,1,1,2,3,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6
807	7,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3
808	7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,3
809	6,2,2,3,4,4,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,2,4,3,5
81	0,0,7,0,0,0,2,2,1,3,2,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,16
810	6,2,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9
811	2,3,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,3,3,6
812	9,3,3,4,3,3,3,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,2,2,4,3,6
813	4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,2,2,4,4
814	5,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8
815	5,1,2,4,5,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,4,2,2,17
816	7,1,1,4,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
817	2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7
818	2,4,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,2
819	6,3,3,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8
82	2,3,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9
820	2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3
821	3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,3
822	7,2,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6
823	6,1,4,2,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2
824	3,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3
825	3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10
826	0,0,4,0,0,0,3,2,1,1,1,1,1,1,1,1,1,1,1,2,0,1,1,1,1,0,0,0,0,7
827	2,2,2,3,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,11
828	5,3,3,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,11
829	2,2,3,1,0,1,2,2,2,2,2,2,1,1,1,1,1,0,0,2,2,3,4,4,2,2,4,3,2,8
83	3,2,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
830	5,0,2,3,3,3,3,4,1,0,0,0,0,1,1,0,0,0,0,3,2,3,2,2,2,2,2,1,1,4
831	3,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6
832	0,0,11,2,1,0,2,2,1,2,3,1,1,1,1,2,1,1,1,1,1,1,1,1,2,0,0,0,0,8
833	0,11,3,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,2,1,3,1,0,11
834	7,3,3,4,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
835	2,3,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,14
836	0,0,0,6,2,1,1,3,4,2,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,13
837	1,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
838	6,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11
839	2,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7
84	10,2,3,3,2,3,4,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,2,2,4,2,14
840	0,0,1,2,2,2,3,3,2,2,3,2,2,4,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,12
841	8,4,4,3,3,1,0,1,0,1,3,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,6,11,3
842	5,3,2,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,7
843	2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,2,5
844	4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3
845	2,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2
846	9,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22
847	4,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,2
848	1,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5
849	4,2,3,5,3,1,2,1,2,0,1,0,0,1,1,1,1,1,1,1,0,0,0,2,2,2,2,2,4,10
85	4,2,2,3,5,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,2
850	6,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4
851	3,2,1,1,2,3,2,4,1,1,0,0,1,2,2,2,2,2,1,0,0,0,3,2,4,2,2,4,2,2
852	0,5,4,2,0,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,0,9
853	8,2,1,1,2,3,4,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,2,2,2,2,4,3,2
854	0,4,1,1,2,3,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,3,0,4
855	9,2,2,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
856	4,4,3,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4
857	3,4,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,2,3,7
858	4,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,4
859	1,2,1,1,3,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,6
86	6,5,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4,2
860	3,1,3,3,3,4,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,3,2,4,2,2
861	0,2,3,3,3,3,3,3,3,2,2,2,2,2,3,1,0,0,0,0,0,0,0,0,1,3,1,1,1,5
862	3,3,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
863	0,0,7,0,0,2,3,3,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
864	8,0,3,3,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
865	1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7
866	3,3,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3
867	2,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9
868	2,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5
869	0,0,8,2,1,0,2,2,1,2,4,2,2,2,2,2,2,1,1,1,1,1,3,1,1,1,1,1,1,12
87	3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13
870	8,3,5,2,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2
871	4,4,3,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12
872	4,2,1,1,4,3,1,0,2,0,2,0,1,2,2,0,0,0,1,0,1,0,2,0,0,2,4,4,0,8
873	9,4,4,2,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
874	2,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1
875	0,0,0,2,3,1,0,0,1,1,1,1,1,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,7
876	2,1,3,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,12
877	6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,2,2,2
878	6,1,3,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,2,2
